	Total	regex_review
691	5	배달주소를 이전 동네친구집으로 설정하여 혼선이 있었음에도 친절하게 배달해주셔서 감동입니다  코로나   잘 이겨내시기 바랍니다
692	4	원래 잘 시켜먹던 집이예요   워낙 맛있는 곳인데 이번에는 좀 아쉬웠어요  치킨이 너무 튀겨져서 좀 많이 딱딱하고 칸풍치킨에 소스가 너무 적어서 좀 아쉬웠습니다  다음에는 잘 보내주시리라 기대해봅니다    
693	5	깐풍치킨 생각나서 또 주문했어요   매콤해서 맛있어요   떡볶이도 있길래 주문해보았는데 떡볶이 맛집일줄이야    왠만한 떡볶이 전문점맛이네요   엄지척
695	1	제가 주문한 시간이  시   분인데 도착시간이  시   분 도착이네요   가마솥에 튀겼다더니그게 얼음가마솥인가봐요     치킨은 만져보니 얼음송이치킨이네여      먹지 못하는 음식인데 평가를 어찌하나요     
698	5	깐풍치킨 최애  전부터 소스가 제기준 좀 적어서 아쉬웠는데 이번에 소스추가 해주셔서 맛있게 먹었습니다 
699	5	운정 호점 진짜 맛나네요 항상 가까운 산 마을점에서 시켰는데   문도 안열고 마늘치킨 신상도 없어서 첨으로 여기서 시켰는데 앞으로    단골할께여   바삭하고 맛나고 배달도 빠르게 오고   오후  시라 그런지 모르지만   암튼첫 배달 만족했어요 넘 정신없게 먹어서 사진도 못찍었네요    맛나게 잘 먹었어요 감사해요  
709	4	먹을만한테 후라이드 들어있는 봉지는 테잎이라도 하나 붙여서 배달해주시면 좋을것같습니다  요즘같은 건강에 민감한 시기에 봉투가 활짝 열려서 배달되니깐 조금 당황스럽네요
724	4	항상 여기만 시켜먹구 만족했는데 오늘은 배달하시는분이 실수하셨는지 박스가 새워져있고 소스가 비닐에 묻었네요 앞으로 신경써주세요
741	3	배달은 빨랐는데 사진그대로 봉지안에들어서왔네요 묶여있든접혀있는것도 아니고 저렇게 다벌어져서 담겨잇던봉지가 묶여있던것도 아니었고 바삭하게하려고 그런건지몰라도 오다 빼먹어도 모르겠네요
742	4	바삭한 후라이드 치킨 주문했어요  아이들이 좋아했고 시간이 지나도 계속 바삭하니 좋네요  같이 온 양념 소스가 좀 부족했던 것 빼고는 다 만족합니다 
752	4	밑에는 튀김옷 튀긴것만 가득했어요     배달원분 친절하시고 맛은 있어서 좋았는데 양이 조금 아쉽네요
758	5	후라이드 잘하는 집이에요  튀김이 바삭바삭하고 겉바속촉이 정말 맞는 말이에요   양념은 약간 시큼하긴 하지만 그래도 맛있어요     
796	4	노랑통닭 자주 애용하는 편입니다  아이가 아픈데 먹고싶어해서 시켰는데 처음으로 노랑 통닭에 실망했어요 닭 자를때 잘못된건지 살 발라 먹을때마다 작은 뼛조각들이 계속 씹혀서 매우 불편하더라구요 
816	5	처음 시켜봤는데 맛이 좋네요 후라이드치킨 양념치킨은 아이들도 좋아하네요 깐풍기치킨은 어른들 입맛에 좋은것같아요 다음에도 시켜먹어야겠네요
827	5	리뷰 이런 거 잘 안쓰는데 애가 잘 먹어서 쓰게 되네요  맛   후라이드가 정말 맛있네요  양념이랑 마라는 괜찮지만 엄청 맛있다 정도는 아닙니다 입맛은 개취니까요  양   많은 편 배달   배달이 엄청 빨라요
839	5	맛있어요 양도많고   근대 그 요청사항좀 잘 봐주셨으면 좋겠어요 치킨무 빼고 달라말씀 드렸는데     
851	4	자주 시켜먹는데 이번에는 후라이드가 너무 딱딱했어요  이빨이 다 아프더라구요   조금만 신경써주셨으면 좋겠어요  가끔보니까 이런 경우 있더라구요  그것 빼곤 맛있게 잘 먹었어요  감사합니다 
852	5	리뷰이벤트는없지만 쓰러옴 양엄청많아여 남편이랑 둘이배터지게먹고도    남음       바삭하고 뭔가시장통닭같은거 먹고파서 배달은 처음시켜봤는데 바삭하고 맛있어여    가서먹어보기만해보고 여긴첨배달시켰는데 앞으로 바삭한거먹고플땐 노랑통닭이용할게요   마니파세용 양진짜많음        좋아여
860	4	맛은 괜찮았는데 배달이 좀늦더라구요 비와서 그런거같기두하구요 사이드 떡볶이 시켰는데  천원이란 가격에 비해 양이너무 적었어요 가게에서 먹었을땐 양이 많았는데 배달로해서 그런지 양이 차이가나는거 같아요 하지만 맛있구 가게사장님이 친절해요
862	1	머리카락 서비스 달라고 한 적 없는데 알아서 챙겨주시니 참 고맙습니다   뭔가 특별한 대우를 받은 것 같은데 기분은 딱히 좋진 않네요  다음부터는 머리카락 같이 넣어달라는 요청 따로 없으면 안 챙겨주셔도 됩니다 
869	4	노랑통닭 처음 먹어봤는데 맛있더라구요 배달도 빠르고 친절하셔서 기분좋았습니다  오늘 남편 전화기로 또 주문한다네요  더 맛있는 치킨 기대하겠습니다  
870	3	리뷰 잘안적는데 이건좀 아니다싶어 적어보네요   천원짜리 떡볶이 넘심하게 양이 적고 치즈는 없어요  사발면그릇에 반정도되는양   어이없슴 
875	4	깐풍이 제일 맛났어요 순살은 껍질이 어쩔수 없이 많나봐요 그점 빼곤 양과 맛도 좋았어요
878	4	맛이나 배달시간은 괜찮으나 배달료 포함  만 천원인데 떡볶이도 치킨도 양이 이건 너무 적네요
888	3	맛은 원래 노랑통닭 기본맛이 좋아요    어디든 비슷하게 맛있더라구요 하지만 진짜 팍 식어서 오네요  온기정도만 남아있어요   뜨거운 치킨 드시구 싶으신분은 다른곳을 찾으세요   
893	5	치킨은 항상 맛있고  배달기사님도 항상 너무 친절하세요    오늘 비도 오는데   고생 많으셨습니다 감사합니다  덕분에 집에서 맛있는 치킨을 시켜먹었어요 
897	1	순살 종셋트 주문했는데 너무 성의없이 돈만벌겠다는거 아닌가요  깐풍이며 양념이며 소스가 보이지도 않고 맛도 그게 그거고 후라이드도 살도 별로없이 껍데기가더 많이 보여요   치킨집 이렇게 하시면 손님 다떨어지죠  지인들한테 시키지 말라고 얘기하려구요      고객요청에 일회용 안쓴다고 남겼는데 그것도 보냈더라구요  
904	5	치킨을 어쩜 이렇게 바싹하고 느끼하지 않게 잘 튀기시는지   놀랐어요   늘 b  만 시켜먹었는데 저번에 한번 시켜먹고 반해서 또 먹었어요  양도 푸짐해요   먹느라 바빠서 사진을 못찍었어요   
905	4	역시 노랑통닭 맛있다 아쉬운점은 배달은 양이 적다 직접가서 먹음 푸짐함과 넉넉한 양에 놀란다 확실히 배달이라 양이 적은게 맞는듯  
908	1	배달이 너무늦었고  치킨이 다 식어 있는상태라서 실망이 좀 컷습니다  그래도 맛은 있네요
916	5	세가지맛은 첨 배달인데 후라이드처럼 포장된게 아니라 작는 상자에 담아져 그런지 바삭보다는 살짝 말랑입니다 그래도 맛있었어요 깐풍 양념이 좀더 잘 묻음 더 좋을거 같아용  
917	5	배달도 빠르고 맛도 좋았지만 양이 생각보다 너무 적어서 아쉬웠네요    그래도 재주문할 의향 있습니다  
921	5	오늘도 맛 좋고 시간도 예정시간 내에 도착했어요  기사님 친절하시구요  재주문인데 역시 만족스럽네요  다음에 또 주문할게요  
937	1	음식도 늦게 보내주고 후라이드는 다식어서 오고 양념은 다쏟아져서 엉망이었어요  다신 이용안하고 싶네요 별은 개가 않되나 보네요
944	4	순살시켜서 먹는데 살이 별로 없어요       튀김옷이 많으네요 그래도 맛있게 다 먹었어요   담번에 주문할땐 괜찮겠죠 뭐   
946	2	일산 라페스타점 보다 맛이 떨어짐 후라이드는 튀김옷이 너무 많음 양념 두가지도 양념이 제대로 버물려지지 안았음 그리고 치킨이 좀 식어서 왔음
955	5	아이들이 여기 순살치킨만 제일 잘먹어서 오늘도 노랑통닭시켰네요   매번 신랑이 어플로 주문했는데 편해보여서 저도 어플깔고 처음 주문해봤어요ㅡㅡ  예상시간에 맞춰서 배달와서 좋았어요  오늘 비도 많이오는데 배달시켜 죄송했지만  아이들이 잘먹으니 안시킬수가 없었다는     맛있게 잘먹었어요  
959	5	주소를 갑자기 바꿔도 잘 배달해주셔서 감사합니다 그래도 직접 가서 먹는데 더 좋네요   
962	5	맛있어서 또시켜먹었어요  재가 화자실가는 동안 배달이와서 벌서 애들이 먹고있어서 또사진을 못찍었네요  다음에는 꼭찍을께요  맛있게 잘먹었습니다 
963	1	매장가서 먹고 맛있어서 주말 저녁 집에서 간단히 배달시켰는데 정말 실망스럽습니다 그냥그냥 먹다 이건 좀 심한것 같아 분리해봤습니다 튀김 부스러기와 밀가루 반죽튀김이 삼분의 일은 나온것 같습니다 이천원 할인쿠폰써서 그런건지 이러지 마셔요  
976	1	평보고시켯는데 치킨먹다남겨보긴 처음이네요  닭을먹는건지 튀김옷을먹는건지    니글니글해서 튀김옷벗겨서 겨우먹었네요 그것도그나마 아기가 먹고   신랑은 도중에포기  양념도 아래쪽에만 다 묻어있고 윗쪽은 양념맛도안나네요
978	5	정말 주문시간보다 빨리 가져다주셨어요  양도 엄청 많고  아이들이랑 아주 맛있게  이틀동안 먹었네요      또 주문할게요  바삭하니 너무 좋았어요    취향저격
984	1	주문 했을 때   분 걸린다길래 그러려니 했습니다  주문이 많은가보다 생각하고  그리고  시간 넘게 기다려서 받았는데 상태가 너무 안좋네요  기름을 오래 쓰신 건지 튀김옷 색은 평소보다 진하고 양은 평소보다 훨씬 적었습니다  깐풍똥집은 간이 엄청 짰는데 참고 먹다가 중간에 비닐이 나왔네요    파나 양파 껍질은 아닐까 하고 씹어봐도 비닐이 맞더라구요  주문을 한두번 한 것도 아니고 꾸준히 시켜먹는 단골인데 이런 대접 받으니까 몹시 불쾌합니다  요청사항에 매번 치킨무 빼달라고 해도 가져오시고  앞으로는 좀 신경써주셨으면 좋겠네요 
985	2	치킨이 타서 왔네요     바빠서 그런건지 날이 날인만큼 그냥 먹기는 했지만 좀 아쉬운부분이네요 다리가 타서 질긴건 정말   슬프더라구요    
1025	5	먹기 바빠서 사진 찍는거 깜빡하고  다 먹고 찍느라 박스만 찍었네요    순살 종 먹었는데  양도 엄청 많고 맛있어요   노랑통닭 처음 주문해봤는데  자주 주문할거 같네요  
1031	1	순살   브라질산인지 모르고 주문했다가    낭패 미그덩거리는 부분이 많고     저는 수입산은 비추라    아이들도 저도 얼마안먹고 그대로
1036	4	배달은 엄청빨리왔어요  양은 매장에 비해 적은거같아서요 접시에 놓고 사진찍어봤어요  요기요 아닌 일반 주문했을때랑 양이 다른가 비교해볼까해서요  맛은 좋습니당
1038	5	매콤 후라이드 주문했는데 역시 후라이드는 노랑통닭이 진리입니다 엄청 따뜻하게 바삭하게 잘먹었어용   다음에 치킨 주문할때에도 이용할게요   
1043	2	이벤트중이라 다른때보다 늦는건 상관없는데 식어서오는건   좀 그렇네요 노란통닭은 식으면 진짜 맛이 확 달라져서 따뜻할때가 맛있어요
1044	4	소개로 가입하고 첨 시키면서 평소 익숙하고 좋아하던 노랑통닭을 주문했는데     배달   분    초복날이라 운이 없었던건지 모르겠지만 밤   시 반에도 그렇게 밀렸는지싶고    여튼 주문만 하고 난 잠이 들어 아이들 평과 평소 맛과 양으로 평가했지만 배달은    별 하나입니당  
1051	3	매번 후라이드만 먹다 처음으로 간바치란 신메뉴가 나왔다길래 요기요 첫주문 쿠폰도 있겠다 실험삼아 시켜 봤더니 핵노맛   절대 비추입니다  제가 연근이 무슨 맛인지는 잘 모르겠지만 원래 연근이 쓴맛이 나나요  치킨이 약간 도라지처럼 씁쓸하다 해야되나  바베큐양념도 쓸데없이 단짠이라 안어울렸고요  배달은 기존 오기로 한 시간보다   분 정도 늦게왔습니다  간바치 양념 자체가 호불호가 갈릴 듯하고 개인적으론 절대 비추입니다  맛도 없는데 쓸데없이 양은 또 많네요   본사의 문제겠지요 
1057	4	맛은 있는데 가게에서 먹었던 양과는 차이가 너무나는거 같네여  큰접시에 언제 다먹냐였는데 배달하니 양이 너무 아쉬워여   조금한 팍스에 가져와서 시각적으로 보이는거하고는 거리가 멀고여  전체적으로 만족합니다
1059	1	지금까지 이런치킨은 없었다 이것은 치킨인가 밀가루 튀김인가 진짜 살이라고는 눈을 크게뜨고 찾아야하는 치킨은 첨이네요 다음부터는 안시켜먹을게요 번창하세요  
1062	4	순살이라 먹기 편해요 다만 살코기가 도톰하지 않아 살짝 아쉽네요 개인적으론 뼈 있는 후라이드가 더 나은듯 해요 쿠폰활용해서 넘 만족해요
1066	4	어린딸이 여기 후라이드 너무좋아해요  후라이드 부스러기까지 다먹어서   맛은 양념은 그냥 보통인데 깐풍이 진짜 맛있어요  무조건 순살 종 시킵니다 
1070	4	바삭하면서 맛있었어요 그런데 너무 바삭한건지 좀 딱딱한 느낌이 나는거 같기두 하구   암튼 맛은 있었어요 튀김 옷이 좀 많았어요   
1079	2	사진을 못찍긴 했는데 좀    부스러기가 많더군요  먹다남은것 같은 느낌의 잔부스러기들이 많아서 깜짝 놀랐어요  노랑통닭 첨 시켜봤는데 실망   
